date,name,description,category
2023-01-17T10:27:16Z,move.ai,Capture motion data from video using AI,developer tools
2023-01-17T04:14:50Z,GPT for Sheets,"Get help with inspiration, categorization, translation, correction, summarization.",spreadsheets
2023-01-17T04:10:02Z,TableTalk,AI-powered natural language interface to ask questions & get answers about your database.,SQL
2023-01-16T11:01:30Z,Revive,"Generate, visualise, share & validate business ideas with AI in a minute.",startup tools
2023-01-16T11:06:06Z,Lablab.ai,Community of Makers building AI tech with hosted hackathons,resources education assistant
2023-01-16T17:14:17Z,Airbrush,Create original images with Airbrush's AI in seconds.,image generator
2023-01-17T00:08:18Z,Onesta,Ask AI financial questions & browse advisor database to uncover info.,finance life assistant education assistant
2023-01-16T10:26:55Z,MagicThumbnails,Generate YouTube thumbnails from video title & description.,social media assistant
2023-01-16T09:40:00Z,ExamCram,Create personalized study materials from any media with AI-generated questions.,education assistant
2023-01-16T09:15:49Z,Texture Lab,Generate 3D textures w/ AI in seconds; free database of ready-to-use textures.,3D
2023-01-16T09:13:46Z,HowToReplyTo,"AI helps craft creative, unique replies to any message.",life assistant
2023-01-16T09:00:04Z,Stocknews AI,Stock News curated by AI. Can search from 100+ sources.,finance
2023-01-16T08:58:19Z,AI Pickup Lines Generator,AI-generated pickup lines.,dating
2023-01-16T08:51:12Z,theGist,Get a quick summary of any Slack channel or thread with theGist.,summarizer productivity
2023-01-16T08:38:23Z,AI Cards,Create custom holiday cards with AI,life assistant fun tools
2023-01-16T05:20:00Z,Photor AI,Present the best version of yourself with advanced image recognition and ML.,life assistant social media assistant
2023-01-16T06:58:55Z,Genie AI,GenieAI creates content ideas using AI to save time.,SEO
2023-01-16T06:53:41Z,LangoTalk,Learn 6 languages 6x faster with AI chat.,life assistant education assistant
2023-01-16T03:36:49Z,blubi.ai,Create interactive AI-driven chatbots to increase engagement & showcase value.,text to speech
2023-01-15T20:56:26Z,PrepAI,"Generate Q&A sets from PDFs, DocX, or videos; edit & add questions.",education assistant
2023-01-16T00:39:58Z,AppIcons AI,Generate AI-created app icons for Android/iOS,developer tools design assistant
2023-01-15T12:23:03Z,ExplainPaper,Get explanations of research papers by highlighting & uploading/saving them.,research
2023-01-14T20:30:56Z,Edaly,"AI-Powered EdTech SaaS connecting educators, learners, and parents globally",education assistant
2023-01-14T20:48:21Z,Keywrds.ai,"Keyword research & content ideation tool w/ GPT, scraping & answer generation.",SEO
2023-01-14T17:08:44Z,Phraser,"Create art, designs, photos, gadgets, clothing & render-style images",image generator resources art
2023-01-15T00:23:25Z,Getaiway,"Create personalized travel plans with AI, or use premade plans.",life assistant fun tools
2023-01-14T16:05:43Z,PatentPal,Generative AI for Intellectual Property.,legal assistant
2023-01-14T15:33:57Z,AweMyFace,Skincare app & AI-powered guide to perfect skin with 99.1% accuracy.,life assistant healthcare
2023-01-14T15:30:34Z,Aide,"AI-driven issue visualization & solutions for fast, accurate responses & improved user satisfaction.",customer support
2023-01-14T15:26:54Z,Darrow AI,Access high-value legal cases by scanning real world data.,legal assistant
2023-01-14T14:21:02Z,Airtest,"Generate Unit Tests; Supports Typescript, Python, Mocha, Jest.",code assistant developer tools
2023-01-14T11:56:39Z,AssemblyAI,"Transcribe and understand audio with AI models: ASR, NLP, Speech-to-Text.",developer tools transcriber
2023-01-11T06:36:32Z,Coach Marlee,AI coach using science-based methods to help everyone achieve success.,life assistant human resources
2023-01-14T04:44:26Z,TextGPT,"Text questions/prompts to get quick, accurate answers.",image generator life assistant
2023-01-14T04:43:03Z,Checklist.gg,"AI-driven checklists, processes & SOPs management tool",productivity
2023-01-04T02:35:06Z,Iris.ai,"Smart search & filters, auto-summaries, data extraction & systematizing.",research summarizer productivity
2023-01-13T14:51:32Z,Imaiger,AI image search tool for generated art & images; millions of AI-generated images.,search engine
2023-01-13T09:57:36Z,PlaylistAI,"Create playlists from AI, images, videos, and your favs.",life assistant fun tools
2023-01-13T09:54:13Z,Lunit,Medical AI software to detect cancer earlier & predict treatment responses,healthcare
2023-01-13T09:18:58Z,Shaped,Create personalized experiences with Shaped's powerful ranking models.,developer tools search engine
2023-01-12T23:35:33Z,Befunky,"Edit, collage, effects, cropping, retouch, templates, stock images, vector graphics.",image editing design assistant
2023-01-12T20:43:59Z,BlueWillow,"AI tool on Discord that generates photos from user prompts, similar to Midjourney.",image generator
2023-01-12T01:45:51Z,Booth AI,"AI-generated product photos: fast, cheap, high-quality, no samples needed.",image generator design assistant
2023-01-11T12:21:05Z,Corrector App,Check text with online spell checker,general writing
2023-01-11T15:17:50Z,Upcat,A.I-generated cover letters & personalized proposals for Upwork job searches.,general writing human resources
2023-01-11T19:29:49Z,AnimeAI,Generate yourself as a hero from top anime & get 120 personalized arts!,avatars fun tools
2023-01-11T19:50:59Z,Kodezi ai,AI developer tool assistant that auto-corrects your code,code assistant
2023-01-11T20:41:57Z,Bardeen AI,Automate manual workflows with AI to save time and unleash creativity.,low-code/no-code
2023-01-04T17:59:14Z,Avatarify,"Create lifelike avatars using AI. Pay only for the GPUs, re-render if needed.",avatars
2023-01-11T10:00:34Z,Neural Canvas,Create AI-generated comics with a digital illustration generator service.,story teller fun tools
2023-01-11T08:29:20Z,Retune,Create & monetize GPT-3 language models with re:tune,developer tools low-code/no-code
2023-01-11T06:51:35Z,Illustroke,Generate unique SVG illustrations from text prompts,design assistant
2022-11-10T06:36:47Z,AI Roguelite,"AI-generated entities, crafting, combat, illustrations in world's first AI-detected RPG.",avatars gaming
2023-01-11T03:11:12Z,SlidesAI,Create professional presentations effortlessly with SlidesAI.,presentations
2023-01-11T03:01:35Z,PromptBox,"Organize, edit, and save AI prompts across tools with right-click saving.",prompts
2023-01-11T03:00:43Z,Everypixel,AI-powered search engine indexes 50+ stock image websites,search engine
2023-01-10T06:55:25Z,Gling,"Cut silences & bad takes, freeing up time to create videos.",video editing
2023-01-10T12:20:48Z,LiveReacting AI,"AI host elevates live shows, saving time & money while engaging audiences.",avatars video generator education assistant
2023-01-10T15:08:10Z,RestorePhotos,Restore old and blurry photos with AI,image editing fun tools
2023-01-10T15:01:13Z,Steno,Listen & read your favorite podcasts with full transcripts.,transcriber search engine fun tools
2023-01-10T06:36:41Z,ExplainThis,"AI assistant provides page summary with one click, useful for quick understanding.",summarizer
2023-01-10T02:53:53Z,AIHelperBot,Build SQL queries with AI. Supports NoSQL databases too.,SQL
2023-01-10T00:26:30Z,PromptLayer,Middleware that tracks & manages prompt engineering.,developer tools prompts
2023-01-09T12:47:57Z,CoolAIid,Get unique interior design ideas using AI.,real estate
2023-01-09T20:35:55Z,Summate.it,Summarize web articles with an experimental AI-powered tool.,research summarizer
2023-01-09T13:02:31Z,Bria,Integrate Bria's API to automate video/image creation at scale.,developer tools image editing search engine
2023-01-09T05:42:47Z,PolitePost,"PolitePost helps you write polite, safe emails with AI assistance.",email assistant fun tools
2023-01-07T17:53:08Z,Nuclia,Nuclia indexes unstructured data from any source,developer tools search engine
2023-01-08T14:09:33Z,Maverick Code Assistant,"Code completion tool for local machines, no APIs or knowledge bases needed.",code assistant
2023-01-09T00:05:03Z,Rationale,AI-powered app to help entrepreneurs & managers make decisions,startup tools productivity
2023-01-04T02:41:36Z,Ferret,Spot high-risk/promising opportunities with exclusive relationship intelligence.,life assistant legal assistant human resources
2023-01-08T19:19:00Z,FlowGPT,"Share, discover & learn useful ChatGPT prompts to increase productivity.",resources productivity
2023-01-08T18:10:33Z,Chatbotkit,Build advanced AI chatbots quickly and easily with our platform.,developer tools low-code/no-code
2023-01-08T17:52:52Z,Predis,AI-powered content generator for stunning social media posts in seconds.,social media assistant
2023-01-08T13:26:08Z,GptDuck,"Analyze public repos <200 files, <100MB for Q&A.",developer tools
2023-01-08T02:35:49Z,Buildt,AI-powered search to find & modify code by describing what it does.,code assistant developer tools
2023-01-08T02:22:19Z,AskThee,"Ask a question to a big thinker, artist, or scientist.",fun tools
2023-01-08T02:08:44Z,AskNow,Ask famous people questions & get AI-summarized answers,fun tools
2023-01-08T02:02:43Z,HTTPie AI,HTTPie simplifies API requests with plain language for modern developers.,developer tools
2023-01-07T21:00:43Z,Nostalgia Photo,Bring old photos back to life with AI. Get max resolution in clicks & cents.,image editing fun tools
2023-01-07T18:06:05Z,Write Me A Cover Letter,"Create a cover letter quickly with AI. Upload CV, share job link, done!",life assistant human resources
2023-01-07T01:55:57Z,Sheet+,"Generate, convert, debug formulas from text for Sheets & Excel.",spreadsheets
2023-01-07T00:35:22Z,Supernormal,Platform for asynchronous video updates to keep teams connected.,productivity
2023-01-06T16:33:41Z,Detangle.ai,AI-generated summaries of legal docs to help you understand them.,legal assistant
2023-01-05T00:17:01Z,Beatoven.ai,Create AI-generated music for videos & podcasts based on mood.,audio editing music video editing
2023-01-04T15:14:09Z,Reply.io ,Generate personalized sales emails at scale,sales email assistant
2023-01-04T14:15:09Z,BlackBox AI,"Coding assistant to code 10x faster, extract code from videos, & autocomplete.",code assistant
2023-01-04T02:43:32Z,Spatial,"Segment people & places based on social, mobile & web activity",social media assistant
2023-01-04T02:58:44Z,Ipso AI,"AI assistant drafts emails for scheduling meetings, powered by GPT3.",email assistant productivity
2023-01-03T03:56:26Z,TinyWow,Collection of utility tools,life assistant productivity
2023-01-04T02:42:38Z,Legal Robot,Legal Robot provides automated analysis of legal documents & linguistic/statistical analyses to help understand potential issues.,legal assistant
2023-01-04T02:28:43Z,AI. Image Enlarger,All-in-one AI toolkits help you enhance and upscale images.,image editing
2023-01-03T19:37:46Z,Textomap,Generate interactive maps from text in seconds,developer tools low-code/no-code
2023-01-03T21:29:35Z,Artssy,Create perfect images instantly with Artssy AI.,image generator
2023-01-02T11:56:22Z,Botika,"Reduce cost & time of fashion photo creation, with 10x more outputs.",fashion
2023-01-02T22:03:07Z,Activazon,Crime report analytic service for informed residents & visitors.,legal assistant
2023-01-02T23:23:30Z,Maverick,AI-generated personalized videos at scale,personalized videos
2023-01-02T18:21:11Z,Sitekick,Create beautiful landing pages with Sitekick's AI builder,low-code/no-code
2022-11-21T20:30:05Z,In3D,Create realistic avatars with a phone in a minute.,avatars gaming
2022-11-21T20:29:52Z,DeepMotion,Create 3D animations from videos using body tracking for games and AR/VR,3D
2022-12-26T20:47:29Z,Supertranslate,Add English subtitles to any language video in one click,transcriber
2022-12-12T21:45:04Z,Roll Art Die,"Generate AI Artworks from text on Apple Silicon Devices, no cloud subscription needed.",image generator
2022-12-03T22:32:41Z,Elephas,AI writer for Mac that works across apps.,general writing
2022-12-05T16:41:52Z,WiziShop,Write better product descriptions and get more traffic.,copywriting
2022-12-03T22:32:49Z,Ocoya,Create content faster with auto-generation & scheduling.,copywriting social media assistant
2022-11-21T20:17:58Z,AI-Writer,Accurate content generation with state-of-the-art AI models,SEO
2022-12-12T21:41:37Z,Eye for AI,Save templates for quick image gen. from text/uploaded images.,prompts
2022-12-05T16:40:35Z,typly,Auto-generates messages with one click,general writing productivity
2022-11-21T20:28:22Z,GGPredict,Train smarter & rank up faster with AI-generated CS:GO training,gaming
2022-12-12T21:45:13Z,Super Prompt,Create a Twitter AI art gallery.,art
2022-11-21T20:23:43Z,Wonder Dynamics,"At Wonder Dynamics, AI + storytelling = 🤩",video generator
2022-11-21T20:17:37Z,Poly,"Generate high-res textures with AI in seconds,",3D
2022-12-10T18:25:52Z,ArtHub,"AI art created by the community. Explore designs, images, art & prompts.",art search engine
2022-12-05T16:41:27Z,What on earth?,Create stories with one-word prompts for fun learning.,story teller
2022-11-21T20:25:04Z,Circle Labs,"AI with personality, humor, and depth.",life assistant
2022-12-26T20:46:31Z,BHuman,"Create personalized videos from a single template, measure results instantly.",personalized videos
2022-11-21T20:29:44Z,Kinetix,"Create 3D animations for free. No code, no skills needed. Explore the metaverse.",low-code/no-code 3D
2022-12-12T21:43:00Z,Let's Enhance,AI editor to enhance & upscale images without losing quality.,image editing
2022-12-10T18:26:08Z,DaVinciFace,AI creates DaVinci-style portraits from photos.,art
2022-11-21T20:25:52Z,Hexagram,"AI-powered games that blend fiction and reality through chat, story, and data.",gaming
2022-11-21T20:26:07Z,Convai,Design speech-enabled apps & games with AI APIs,developer tools text to speech
2022-12-12T21:44:51Z,QuickTools by Picsart,Access a wide range of tools in one place with Picsart Quicktools.,image editing
2022-12-05T16:42:40Z,AIGraphics,Create stunning visuals quickly with AI-powered tools.,design assistant
2022-12-05T16:42:15Z,Writey AI,"Create content faster with A.I. - Writey A.I. for original, researched content.",SEO
2022-12-12T21:42:07Z,HairstyleAI,Try AI-generated hairstyles to find the perfect look for you.,avatars fun tools
2022-12-03T22:32:28Z,Yip,Generate questions from notes with Yip,education assistant
2022-11-21T20:28:48Z,Kaedim,Convert 2D to 3D with AI online.,3D
2022-12-28T12:53:50Z,Nijijourney,Produce anime and illustrative styles,image generator art
2022-12-12T02:50:49Z,Make Logo AI,"Designer logos for cheap, fast, & with commercial rights.",logo generator
2022-11-04T15:01:47Z,Cresta,AI-powered customer service:,sales
2022-11-04T15:01:25Z,Regie,Regie helps teams write content faster with AI-powered automation.,customer support sales email assistant
2022-11-25T23:14:30Z,Article.Audio,Listen to articles instead of reading them,text to speech
2022-12-13T14:09:30Z,Maester.app,Unlock GPT-3 potential with their Template Engine for custom output,general writing productivity
2022-11-10T06:42:31Z,LitRPG Adventures,Advanced RPG generators + library of content for D&D and other fantasy RPGs,gaming
2022-11-04T15:05:45Z,Inworld,AI characters that converse & answer questions.,avatars gaming
2022-11-10T05:47:52Z,DREAM.page,Write smarter with AI! Join the waitlist now.,general writing
2022-11-04T15:03:35Z,Nyx,"Collection of AI generated images of food, animals and landscapes",search engine
2022-11-16T15:52:46Z,Adobe Sensei,Use AI to create and offer ideal customer experiences easier and more effective.,customer support productivity
2022-11-04T15:02:53Z,Rosebud,Create exact visuals,design assistant search engine fun tools
2022-11-04T15:05:31Z,Mirageml,Create 3D designs quickly,3D
2022-12-03T22:33:02Z,ParagraphAI,"AI Writing App that writes clear, concise, error-free content.",general writing copywriting email assistant
2022-11-11T22:26:07Z,Riku.ai,"Build models without code, use AI through integrations, API, or links.",developer tools low-code/no-code
2022-11-30T06:11:07Z,Zevi.ai,"AI-driven search engine boosts engagement & sales, guiding prospects from discovery to conversions.",low-code/no-code search engine
2022-11-04T14:59:03Z,Letterdrop,Create 32% more content faster,SEO
2022-12-11T08:12:30Z,Leonardo.Ai,AI-driven creative production with style-consistency.,3D gaming
2022-11-30T07:10:59Z,Ideabuddy,Launch your business with our easy-to-use planning software.,startup tools
2022-12-29T08:10:52Z,Eilla AI,Secure AI assistant for document creation and financial decision-making,finance
2022-12-05T16:42:26Z,AI Picasso,AI creates art from text; edit filled areas with prompts.,image editing art
2022-11-21T20:28:38Z,PrometheanAI,Promethean AI helps Artists create virtual worlds and solve creative problems.,3D
2022-11-04T15:05:56Z,Maya,"AI-driven personalization benefits all: customers, banks, merchants.",customer support
2022-11-15T01:11:12Z,Emergent Drums,"Generate drum samples with AI. Use our plugin for endless, royalty-free samples.",music
2022-11-04T15:00:02Z,You,Search engine with customizable results.,search engine
2022-11-17T16:09:35Z,Designify,Create designs from photos with AI-powered tools.,design assistant
2022-11-04T15:02:55Z,Lexica,Search engine for Stable Diffusion generated images,art search engine
2022-11-13T20:01:20Z,AI Social Bio,Automatically generate your social media bio,social media assistant
2022-11-04T15:00:21Z,Othersideai,"AI-powered writing assistant to improve your writing, wherever you write.",general writing
2022-11-04T14:59:35Z,Mutiny,"Mutiny helps marketers convert demand into revenue, no engineers needed.",low-code/no-code
2022-11-04T15:01:21Z,Magicreach,Hyper-personalized icebreakers for faster email personalization & replies.,email assistant
2022-11-04T15:05:34Z,Aiva,Create original music for your projects,text to speech
2022-11-16T16:05:59Z,Symanto Text Insights,NLP API for real-time text data analysis to gain business insights.,low-code/no-code
2022-11-13T20:02:04Z,Jokelub,Generate jokes instantly,fun tools
2022-11-30T03:58:41Z,Supermeme.ai,Meme generator in 110+ languages. Step up your meme marketing game!,fun tools
2022-11-16T08:22:41Z,Contents,Easy content creation for better performance.,copywriting
2022-11-15T15:12:20Z,Audio Strip,Isolate vocals/instruments for free!,audio editing
2022-12-25T00:27:08Z,Patterned AI,AI-generated seamless patterns,design assistant
2022-11-28T08:56:07Z,BrameWork,"AI writer helps bloggers save hours/post; faster, easier blog writing.",SEO
2022-11-13T20:01:23Z,ArticleForge,"Creates unique, SEO-optimized content with one click.",SEO copywriting
2022-11-04T15:04:00Z,Cala,"Design, produce, and deliver custom fashion products",fashion
2022-11-04T15:04:40Z,Mintlify,"Build beautiful, easy-to-maintain docs optimized for user engagement.",developer tools
2022-12-13T15:34:27Z,Redacta.me,"Create original Spanish text with Artificial Intelligence quickly, easily, and economically.",general writing
2022-11-23T21:22:43Z,Open Voice OS,A community powered Linux distribution,music
2022-11-16T09:50:57Z,SummerEyes,Automatically summarize any text in one click. Save time and boost productivity.,summarizer productivity
2022-12-05T17:09:58Z,CodeGeeX,"CodeGeeX: 13B params, 20+ langs, 15+ for code generation & translation.",code assistant
2022-12-11T13:11:11Z,Pyttipanna,Pyttipanna is an interface for creating videos with Pytti 5 & ML models.,prompts video generator
2022-11-04T15:01:34Z,Cohere,Resolve customer support issues faster than ever before,customer support
2022-11-16T21:42:26Z,Moveworks,"Solve workplace issues, prevent problems, and deliver help in 100+ languages.",human resources
2022-11-11T22:27:01Z,Cheat Layer,No-code automation with ML to solve complex business problems.,code assistant
2022-11-23T06:03:15Z,Unrealme,Generate images of yourself.,avatars
2022-11-15T20:47:06Z,Ask My Book,An experiment by Sahil Lavingia to answer questions in his voice.,text to speech experiments
2022-11-04T15:05:59Z,Harvey,AI Sidekick boosts team productivity.,customer support sales
2022-12-01T18:34:28Z,Algolia,Search & Recommendation services for world-class digital experiences.,search engine
2023-01-03T17:12:58Z,BlackInk,Create custom tattoos in seconds,life assistant fun tools
2022-12-12T17:03:35Z,GPUX.AI,"Run anything dockerized with GPU, autoscale Inference for cost savings.",developer tools
2022-11-04T15:02:45Z,Movio,Create videos from text with MOVIO's top-shelf synthetic media.,video generator
2022-11-17T00:04:21Z,PhotoAI,Generate 30 AI photos of yourself in our best styles.,avatars
2022-11-16T16:07:17Z,Summarize Tech,"AI-generated summaries of long YouTube videos, lectures and events.",summarizer
2022-11-04T15:05:30Z,Voicemod,A voice changer with funny & scary effects.,audio editing fun tools
2022-12-17T11:57:19Z,Santa AI,Create your own unique Santa video greeting,gift ideas fun tools
2023-01-01T05:12:08Z,Pop2Piano,Plays pop audio based piano cover from any song you want. Change the song and style of piano cover by selecting items from list.,
2022-11-16T07:43:23Z,Lightning AI,Build AI models and apps quickly with Lightning App templates.,developer tools low-code/no-code
2022-11-23T08:20:33Z,Xno.ai,Explore 19 models with 39 GPUs for text-to-image conversion.,image generator
2022-12-10T18:26:22Z,DiffusionBee,Generate AI art on your computer with Stable Diffusion.,art
2022-11-25T23:13:31Z,Thundercontent,"Generate unique content & audio with AI, quickly & easily.",SEO
2022-11-28T22:25:30Z,Graham AI,AI-generated tweets to make you a tech genius influencer. #AI #Tech #Influencer,social media assistant
2022-11-13T20:02:12Z,Katteb,Katteb AI simplifies content creation for blogs & online stores.,SEO
2022-11-16T15:48:26Z,Evoto AI,"10x faster photo editing with remarkable quality, making imaginations real.",image editing
2022-11-23T00:13:45Z,AskCodi,"Help developers write syntax, comments, and tests faster, easier, and better.",code assistant
2022-11-16T16:21:53Z,Visio Studio,Advanced background removal & photo editing from your phone.,image editing
2022-11-21T20:26:29Z,Soundful,Royalty-free music with a click of a button,music
2022-11-28T13:19:21Z,IllostrationAI,Create unique AI-generated illustrations. Get early access in public beta.,design assistant
2022-12-06T23:19:22Z,Stylized,AI-powered product photos in seconds - no studio needed!,image generator
2022-11-30T14:53:28Z,Vidyo.ai,"Create short clips from long videos, save 90% time and effort.",video editing
2022-11-04T15:00:26Z,Wordtune,Improve your writing and summarize long documents with Wordtune.,general writing summarizer
2022-11-16T16:07:43Z,Consensus,"Search engine that extracts, aggregates, and distills scientific research.",research search engine
2022-12-18T02:26:20Z,Amper Music,Create music with AI-powered tools & an API.,developer tools music
2022-11-12T23:54:52Z,Dreamlike.art,AI-powered tools to create & modify art quickly & easily.,art
2022-11-25T17:43:17Z,AI2image,AI creates custom images from English descriptions in seconds.,design assistant
2022-12-13T18:11:25Z,Jrnylist,"Browse dozens of Art & Illustration or Assets & UIs prompts, submit your own!",prompts
2022-12-14T03:37:40Z,Unbound,Automate content creation with AI tools. Perfect for small businesses,design assistant copywriting
2022-12-19T11:40:52Z,Tinq.ai - NLP API,Cutting-edge NLP APIs,general writing developer tools
2022-11-04T15:01:42Z,Typewise,AI solutions save time & improve communication for users & companies.,customer support sales
2022-11-04T15:04:24Z,Seek,"Get answers from your data, instantly.",low-code/no-code SQL
2022-11-24T06:32:20Z,AI Art Apps Database,"AI Art resources, tools & inspiration for designers & engineers.",resources art
2022-11-19T10:23:10Z,Avanty,AI-powered data query + BI tool to get insights faster & cheaper.,SQL
2022-12-11T10:23:15Z,JustLearn,Create AI friends and chat with them,life assistant fun tools
2022-11-04T15:05:54Z,Adept,Adept: ML research lab building general intelligence through human-computer collaboration.,research
2022-12-30T15:08:50Z,Caktus,"Automate your school work with Caktus, an AI-driven educational tool.",life assistant education assistant
2022-11-11T22:31:15Z,CrawlQ.ai,"Create ""Brand Love"" with global audience-centric creative work.",social media assistant
2022-11-21T20:30:37Z,Alethea,"Create interactive, intelligent NFTs (iNFTs).",experiments
2022-11-21T20:18:31Z,Forethought,AI platform automates & optimizes support ticket lifecycle,customer support
2022-11-04T15:02:31Z,Hourone,Create AI videos from text to for better learning & development,video generator
2022-11-04T15:02:47Z,Openart,"Explore 10M+ AI art & prompts from DALL·E 2, Midjourney, Stable Diffusion.",prompts art search engine
2022-11-04T14:59:44Z,Ponzu,AI-generated textures used to enhance 3D assets.,3D
2022-11-09T23:26:36Z,Story Path,AI-powered app helps plan stories & cure writer's block quickly.,story teller
2022-11-09T14:42:37Z,PromptHero,"Search art images with AI models like DALL-E, Stable Diffusion, Midjourney.",prompts search engine
2022-11-04T14:59:17Z,Copysmith,AI Copywriting Software for eCommerce teams & agencies.,copywriting
2022-11-04T15:00:57Z,Quickchat,"Quickchat automates sales, customer support, onboarding & online booking.",customer support sales
2022-11-22T19:04:07Z,Typli,Writing & SEO Assistant tool.,SEO copywriting
2023-01-01T21:44:27Z,StoryWizard,"Create unique children's stories with AI, vivid images, and enjoyable plots.",story teller
2022-11-26T06:11:00Z,Dimensions,"Create high-detailed concepts from sketches, photos, or text",design assistant
2022-11-28T14:20:33Z,Programminghelper,Code faster with AI: type a description & AI will generate the code.,code assistant
2022-11-04T15:05:53Z,Character AI,Character.AI lets you create Characters and talk to them.,avatars fun tools
2022-11-09T23:27:22Z,Scene One,Intuitive writing app to write stories quickly and easily.,story teller
2022-11-25T08:07:33Z,Lek,"Fast, easy copywriting for any content.",copywriting
2022-11-24T11:56:18Z,Summari,"Upgrade links to short, informative previews with AI summarization tech.",summarizer
2022-11-11T22:29:21Z,Cogniflow,"Build AI from text, image, or audio in minutes, no code needed.",low-code/no-code productivity
2022-11-13T20:03:28Z,Warmer.ai,Automate cold emails with AI-generated personalizations for better results.,sales email assistant
2022-11-30T12:03:55Z,Vee,An intelligent consultant people enjoy talking to.,customer support
2022-11-09T16:20:10Z,CodeAssist,Generate code for popular programming languages.,code assistant
2022-12-05T16:41:38Z,WordAI,"Automate content creation with AI to save time, money, and improve quality.",general writing paraphraser
2022-12-03T22:32:21Z,viable,Automate qualitative data analysis without sacrificing quality.,low-code/no-code customer support
2022-12-18T19:05:31Z,Gifts Genie,Genie takes the stress out of gift-giving with AI-powered birthday gift ideas.,gift ideas
2022-11-30T09:48:12Z,Pipeline AI,Run ML models in production with serverless GPU inference.,developer tools
2022-11-04T15:03:50Z,Vizcom,Draw & watch your creations come alive quickly!,design assistant
2022-11-04T15:05:37Z,Splashmusic,Sharing the joy of music with all.,text to speech
2022-11-16T11:22:00Z,Playstrict,Take your game to the next level,gaming
2023-01-03T04:41:37Z,Liner.ai,Free tool to train ML models easily; no coding or ML expertise required.,developer tools low-code/no-code
2022-11-04T15:05:58Z,Cradle,Cradle uses AI to help biologists design improved proteins quickly and accurately.,research healthcare
2022-12-01T02:34:00Z,Infranodus,Generate ideas & insights using AI & Network Thinking with InfraNodus.,sales
2022-11-24T03:49:29Z,Bearly,"Create summaries, outlines, & reword for research articles",paraphraser summarizer
2022-11-16T15:51:02Z,Topaz Photo AI,"Supercharge your image quality - remove noise, and increase resolution.",image editing
2022-11-13T20:03:25Z,Ortto,"Ortto AI creates high-performing emails, SMS, and content",sales email assistant
2022-11-04T15:02:40Z,Colossyan,Create videos with real actors in 5 min.,video generator personalized videos
2022-11-28T19:42:03Z,Soreal.AI Studio,Start AI image generation quickly and easily.,image generator
2022-11-04T14:59:21Z,Anyword,"Take guesswork out of marketing text, converts for effective copy.",copywriting
2022-11-23T15:00:38Z,Img2prompt,"Generate text prompt for image, optimized for stable-diffusion (ViT-L/14).",prompts
2022-11-16T15:54:06Z,Fig AI,"Seamless terminal add-on for shells, IDEs & popular terminals.",code assistant
2022-11-04T15:01:30Z,Creatext,Creatext helps you research & write personalized emails & LinkedIn messages quickly.,sales email assistant
2022-11-22T06:13:21Z,Hama - Image Editing,Erase objects from images quickly.,image editing
2022-11-25T03:22:08Z,Windsor,AI sends personalized videos to millions of customers to build brand loyalty.,personalized videos
2022-11-21T20:26:22Z,The Simulation,"AI-focused metaverse powered by ML, game design, NFTs, and $SIM token.",3D gaming
2022-12-10T18:26:37Z,Dreamsands,"AI-generated art licensing, collecting & sharing.",search engine
2022-11-17T06:03:26Z,Lobe,Train ML models easily with Lobe,low-code/no-code
2022-11-04T15:04:16Z,Mutable,Build fast with AI for production-level quality.,code assistant low-code/no-code
2022-11-28T09:33:47Z,WowTo,Build Video Knowledge Base in Minutes.,video generator
2022-11-07T17:12:37Z,Stock AI,"Get perfect images, or create them instantly.",image generator search engine
2022-11-10T10:28:25Z,Hotpot.ai,"Create pro graphics for device mockups, social media, marketing, & more.",image generator design assistant
2022-11-13T20:01:34Z,Compar,AI analyzing content to gain insights and trends.,SEO
2022-11-13T20:01:48Z,Dost,Create inclusive messages for Slack & MS Teams.,human resources
2022-11-04T15:02:14Z,Dubverse,Easily dub videos & reach more people with a click of a button.,video editing
2022-12-10T18:26:16Z,Bg.Eraser,Remove unwanted objects and watermarks quickly.,image editing
2022-12-03T22:32:55Z,Paraphraser,Produce variations of your text in over 100 languages.,paraphraser
2022-11-16T23:30:08Z,Pictorial,AI-generated visuals to improve your website's look.,design assistant
2022-11-19T03:01:18Z,Clippy AI,VS Code Extension allows you to send instructions & view diffs in editor,code assistant
2022-11-28T20:27:11Z,Elicit,Automate research workflows with Elicit's language models and research tasks.,research
2022-11-16T01:14:05Z,Xembly,Automated chief of staff to free up time for meaningful work.,productivity
2022-11-13T20:02:52Z,NeuralStudio,AI-powered Photo & Art Studio for easy creative goal achievement.,avatars
2023-01-01T20:04:28Z,TweetEmote,AI tweet assistant to write expressive tweets & create smart replies,social media assistant fun tools
2022-12-21T22:18:38Z,Reclaim AI,AI-powered task management & scheduling for Google Calendar,productivity
2022-11-04T15:03:33Z,Krea,Explore AI-generated images & create collections,prompts search engine
2022-11-04T15:02:17Z,Opus,Create movies & games from text.,video generator gaming
2022-11-04T15:00:01Z,Mem.ai,"AI organizes team work, notes, projects, & knowledge bases",productivity memory
2022-12-16T03:59:04Z,Nanonets,Automate data entry using AI-based OCR platform,low-code/no-code productivity
2022-11-04T15:01:03Z,Lavender,"Write better emails, personalize faster, and coach your team",sales email assistant
2022-12-01T05:32:43Z,Topicmojo,Get AI-powered content research to help grow your business.,SEO
2022-11-04T15:03:48Z,Maket,"Generative design software quickly generates thousands of architectural plans for architects, builders & developers.",real estate
